date,county,county_fips,party,voters,election
2010-05-24,Douglas,46043,libertarian,1,primary
2010-05-24,Douglas,46043,other,0,primary
2010-05-24,Douglas,46043,republican,1645,primary
2010-05-24,Edmunds,46045,constitution,0,primary
2010-05-24,Edmunds,46045,democratic,1118,primary
2010-05-24,Edmunds,46045,inactive,144,primary
2010-05-24,Edmunds,46045,independent,242,primary
2010-05-24,Edmunds,46045,libertarian,3,primary
2010-05-24,Edmunds,46045,other,3,primary
2010-05-24,Edmunds,46045,republican,1418,primary
2010-05-24,Fall River,46047,constitution,3,primary
2010-05-24,Fall River,46047,democratic,1341,primary
2010-05-24,Fall River,46047,inactive,697,primary
2010-05-24,Fall River,46047,independent,932,primary
2010-05-24,Fall River,46047,libertarian,12,primary
2010-05-24,Fall River,46047,other,14,primary
2010-05-24,Fall River,46047,republican,2829,primary
2010-05-24,Faulk,46049,constitution,0,primary
2010-05-24,Faulk,46049,democratic,548,primary
2010-05-24,Faulk,46049,inactive,26,primary
2010-05-24,Faulk,46049,independent,266,primary
2010-05-24,Faulk,46049,libertarian,1,primary
2010-05-24,Faulk,46049,other,2,primary
2010-05-24,Faulk,46049,republican,831,primary
2010-05-24,Grant,46051,constitution,2,primary
2010-05-24,Grant,46051,democratic,1969,primary
2010-05-24,Grant,46051,inactive,423,primary
2010-05-24,Grant,46051,independent,868,primary
2010-05-24,Grant,46051,libertarian,2,primary
2010-05-24,Grant,46051,other,2,primary
2010-05-24,Grant,46051,republican,2279,primary
2010-05-24,Gregory,46053,constitution,1,primary
2010-05-24,Gregory,46053,democratic,1218,primary
2010-05-24,Gregory,46053,inactive,431,primary
2010-05-24,Gregory,46053,independent,213,primary
2010-05-24,Gregory,46053,libertarian,1,primary
2010-05-24,Gregory,46053,other,0,primary
2010-05-24,Gregory,46053,republican,1494,primary
2010-05-24,Haakon,46055,constitution,0,primary
2010-05-24,Haakon,46055,democratic,278,primary
2010-05-24,Haakon,46055,inactive,110,primary
2010-05-24,Haakon,46055,independent,65,primary
2010-05-24,Haakon,46055,libertarian,0,primary
2010-05-24,Haakon,46055,other,0,primary
2010-05-24,Haakon,46055,republican,1088,primary
2010-05-24,Hamlin,46057,constitution,3,primary
2010-05-24,Hamlin,46057,democratic,1141,primary
2010-05-24,Hamlin,46057,inactive,255,primary
2010-05-24,Hamlin,46057,independent,459,primary
2010-05-24,Hamlin,46057,libertarian,0,primary
2010-05-24,Hamlin,46057,other,1,primary
2010-05-24,Hamlin,46057,republican,2120,primary
2010-05-24,Hand,46059,constitution,1,primary
2010-05-24,Hand,46059,democratic,942,primary
2010-05-24,Hand,46059,inactive,198,primary
2010-05-24,Hand,46059,independent,224,primary
2010-05-24,Hand,46059,libertarian,1,primary
2010-05-24,Hand,46059,other,1,primary
2010-05-24,Hand,46059,republican,1400,primary
2010-05-24,Hanson,46061,constitution,2,primary
2010-05-24,Hanson,46061,democratic,1118,primary
2010-05-24,Hanson,46061,inactive,210,primary
2010-05-24,Hanson,46061,independent,771,primary
2010-05-24,Hanson,46061,libertarian,5,primary
2010-05-24,Hanson,46061,other,0,primary
2010-05-24,Hanson,46061,republican,1526,primary
2010-05-24,Harding,46063,constitution,0,primary
2010-05-24,Harding,46063,democratic,148,primary
2010-05-24,Harding,46063,inactive,37,primary
2010-05-24,Harding,46063,independent,64,primary
2010-05-24,Harding,46063,libertarian,0,primary
2010-05-24,Harding,46063,other,0,primary
2010-05-24,Harding,46063,republican,707,primary
2010-05-24,Hughes,46065,constitution,1,primary
2010-05-24,Hughes,46065,democratic,2697,primary
2010-05-24,Hughes,46065,inactive,1267,primary
2010-05-24,Hughes,46065,independent,1231,primary
2010-05-24,Hughes,46065,libertarian,17,primary
2010-05-24,Hughes,46065,other,4,primary
2010-05-24,Hughes,46065,republican,6725,primary
2010-05-24,Hutchinson,46067,constitution,5,primary
2010-05-24,Hutchinson,46067,democratic,1223,primary
2010-05-24,Hutchinson,46067,inactive,751,primary
2010-05-24,Hutchinson,46067,independent,372,primary
2010-05-24,Hutchinson,46067,libertarian,7,primary
2010-05-24,Hutchinson,46067,other,0,primary
2010-05-24,Hutchinson,46067,republican,3123,primary
2010-05-24,Hyde,46069,constitution,0,primary
2010-05-24,Hyde,46069,democratic,268,primary
2010-05-24,Hyde,46069,inactive,110,primary
2010-05-24,Hyde,46069,independent,53,primary
2010-05-24,Hyde,46069,libertarian,2,primary
2010-05-24,Hyde,46069,other,4,primary
2010-05-24,Hyde,46069,republican,718,primary
2010-05-24,Jackson,46071,constitution,0,primary
2010-05-24,Jackson,46071,democratic,724,primary
2010-05-24,Jackson,46071,inactive,209,primary
2010-05-24,Jackson,46071,independent,194,primary
2010-05-24,Jackson,46071,libertarian,2,primary
2010-05-24,Jackson,46071,other,0,primary
2010-05-24,Jackson,46071,republican,842,primary
2010-05-24,Jerauld,46073,constitution,0,primary
2010-05-24,Jerauld,46073,democratic,593,primary
2010-05-24,Jerauld,46073,inactive,87,primary
2010-05-24,Jerauld,46073,independent,125,primary
2010-05-24,Jerauld,46073,libertarian,1,primary
2010-05-24,Jerauld,46073,other,0,primary
2010-05-24,Jerauld,46073,republican,587,primary
2010-05-24,Jones,46075,constitution,1,primary
2010-05-24,Jones,46075,democratic,144,primary
2010-05-24,Jones,46075,inactive,60,primary
2010-05-24,Jones,46075,independent,63,primary
2010-05-24,Jones,46075,libertarian,5,primary
2010-05-24,Jones,46075,other,0,primary
2010-05-24,Jones,46075,republican,545,primary
2010-05-24,Kingsbury,46077,constitution,1,primary
2010-05-24,Kingsbury,46077,democratic,1251,primary
2010-05-24,Kingsbury,46077,inactive,346,primary
2010-05-24,Kingsbury,46077,independent,429,primary
2010-05-24,Kingsbury,46077,libertarian,2,primary
2010-05-24,Kingsbury,46077,other,0,primary
2010-05-24,Kingsbury,46077,republican,1854,primary
2010-05-24,Lake,46079,constitution,4,primary
2010-05-24,Lake,46079,democratic,3292,primary
2010-05-24,Lake,46079,inactive,746,primary
2010-05-24,Lake,46079,independent,1150,primary
2010-05-24,Lake,46079,libertarian,19,primary
2010-05-24,Lake,46079,other,9,primary
2010-05-24,Lake,46079,republican,3710,primary
2010-05-24,Lawrence,46081,constitution,9,primary
2010-05-24,Lawrence,46081,democratic,5061,primary
2010-05-24,Lawrence,46081,inactive,849,primary
2010-05-24,Lawrence,46081,independent,2997,primary
2010-05-24,Lawrence,46081,libertarian,84,primary
2010-05-24,Lawrence,46081,other,18,primary
2010-05-24,Lawrence,46081,republican,8864,primary
2010-05-24,Lincoln,46083,constitution,22,primary
2010-05-24,Lincoln,46083,democratic,8355,primary
2010-05-24,Lincoln,46083,inactive,2114,primary
2010-05-24,Lincoln,46083,independent,4916,primary
2010-05-24,Lincoln,46083,libertarian,44,primary
2010-05-24,Lincoln,46083,other,20,primary
2010-05-24,Lincoln,46083,republican,13639,primary
2010-05-24,Lyman,46085,constitution,2,primary
2010-05-24,Lyman,46085,democratic,1105,primary
2010-05-24,Lyman,46085,inactive,273,primary
2010-05-24,Lyman,46085,independent,170,primary
2010-05-24,Lyman,46085,libertarian,4,primary
2010-05-24,Lyman,46085,other,1,primary
2010-05-24,Lyman,46085,republican,1088,primary
2010-05-24,McCook,46087,constitution,7,primary
2010-05-24,McCook,46087,democratic,1449,primary
2010-05-24,McCook,46087,inactive,301,primary
2010-05-24,McCook,46087,independent,525,primary
2010-05-24,McCook,46087,libertarian,4,primary
2010-05-24,McCook,46087,other,0,primary
2010-05-24,McCook,46087,republican,1802,primary
2010-05-24,McPherson,46089,constitution,0,primary
2010-05-24,McPherson,46089,democratic,360,primary
2010-05-24,McPherson,46089,inactive,190,primary
2010-05-24,McPherson,46089,independent,157,primary
2010-05-24,McPherson,46089,libertarian,1,primary
2010-05-24,McPherson,46089,other,2,primary
2010-05-24,McPherson,46089,republican,1328,primary
2010-05-24,Marshall,46091,constitution,0,primary
2010-05-24,Marshall,46091,democratic,1481,primary
2010-05-24,Marshall,46091,inactive,357,primary
2010-05-24,Marshall,46091,independent,273,primary
2010-05-24,Marshall,46091,libertarian,4,primary
2010-05-24,Marshall,46091,other,1,primary
2010-05-24,Marshall,46091,republican,1028,primary
2010-05-24,Meade,46093,constitution,10,primary
2010-05-24,Meade,46093,democratic,4045,primary
2010-05-24,Meade,46093,inactive,3621,primary
2010-05-24,Meade,46093,independent,2714,primary
2010-05-24,Meade,46093,libertarian,38,primary
2010-05-24,Meade,46093,other,0,primary
2010-05-24,Meade,46093,republican,8797,primary
2010-05-24,Mellette,46095,constitution,0,primary
2010-05-24,Mellette,46095,democratic,560,primary
2010-05-24,Mellette,46095,inactive,159,primary
2010-05-24,Mellette,46095,independent,110,primary
2010-05-24,Mellette,46095,libertarian,1,primary
2010-05-24,Mellette,46095,other,0,primary
2010-05-24,Mellette,46095,republican,545,primary
2010-05-24,Miner,46097,constitution,0,primary
2010-05-24,Miner,46097,democratic,881,primary
2010-05-24,Miner,46097,inactive,161,primary
2010-05-24,Miner,46097,independent,212,primary
2010-05-24,Miner,46097,libertarian,2,primary
2010-05-24,Miner,46097,other,1,primary
2010-05-24,Miner,46097,republican,587,primary
2010-05-24,Minnehaha,46099,constitution,120,primary
2010-05-24,Minnehaha,46099,democratic,41396,primary
2010-05-24,Minnehaha,46099,inactive,10315,primary
2010-05-24,Minnehaha,46099,independent,18414,primary
2010-05-24,Minnehaha,46099,libertarian,232,primary
2010-05-24,Minnehaha,46099,other,142,primary
2010-05-24,Minnehaha,46099,republican,43449,primary
2010-05-24,Moody,46101,constitution,0,primary
2010-05-24,Moody,46101,democratic,2084,primary
2010-05-24,Moody,46101,inactive,460,primary
2010-05-24,Moody,46101,independent,721,primary
2010-05-24,Moody,46101,libertarian,7,primary
2010-05-24,Moody,46101,other,0,primary
2010-05-24,Moody,46101,republican,1493,primary
2010-05-24,Pennington,46103,constitution,33,primary
2010-05-24,Pennington,46103,democratic,18863,primary
2010-05-24,Pennington,46103,inactive,5745,primary
2010-05-24,Pennington,46103,independent,12061,primary
2010-05-24,Pennington,46103,libertarian,203,primary
2010-05-24,Pennington,46103,other,99,primary
2010-05-24,Pennington,46103,republican,31132,primary
2010-05-24,Perkins,46105,constitution,4,primary
2010-05-24,Perkins,46105,democratic,607,primary
2010-05-24,Perkins,46105,inactive,177,primary
2010-05-24,Perkins,46105,independent,257,primary
2010-05-24,Perkins,46105,libertarian,3,primary
2010-05-24,Perkins,46105,other,0,primary
2010-05-24,Perkins,46105,republican,1302,primary
2010-05-24,Potter,46107,constitution,1,primary
2010-05-24,Potter,46107,democratic,463,primary
2010-05-24,Potter,46107,inactive,132,primary
2010-05-24,Potter,46107,independent,105,primary
2010-05-24,Potter,46107,libertarian,0,primary
2010-05-24,Potter,46107,other,0,primary
2010-05-24,Potter,46107,republican,1276,primary
2010-05-24,Roberts,46109,constitution,9,primary
2010-05-24,Roberts,46109,democratic,3634,primary
2010-05-24,Roberts,46109,inactive,952,primary
2010-05-24,Roberts,46109,independent,959,primary
2010-05-24,Roberts,46109,libertarian,7,primary
2010-05-24,Roberts,46109,other,5,primary
2010-05-24,Roberts,46109,republican,1820,primary
2010-05-24,Sanborn,46111,constitution,0,primary
2010-05-24,Sanborn,46111,democratic,726,primary
2010-05-24,Sanborn,46111,inactive,148,primary
2010-05-24,Sanborn,46111,independent,124,primary
2010-05-24,Sanborn,46111,libertarian,2,primary
2010-05-24,Sanborn,46111,other,0,primary
2010-05-24,Sanborn,46111,republican,836,primary
2010-05-24,Shannon,46113,constitution,0,primary
2010-05-24,Shannon,46113,democratic,5760,primary
2010-05-24,Shannon,46113,inactive,1237,primary
2010-05-24,Shannon,46113,independent,1039,primary
2010-05-24,Shannon,46113,libertarian,8,primary
2010-05-24,Shannon,46113,other,45,primary
2010-05-24,Shannon,46113,republican,578,primary
2010-05-24,Spink,46115,constitution,3,primary
2010-05-24,Spink,46115,democratic,1796,primary
2010-05-24,Spink,46115,inactive,367,primary
2010-05-24,Spink,46115,independent,472,primary
2010-05-24,Spink,46115,libertarian,6,primary
2010-05-24,Spink,46115,other,2,primary
2010-05-24,Spink,46115,republican,2123,primary
2010-05-24,Stanley,46117,constitution,1,primary
2010-05-24,Stanley,46117,democratic,636,primary
2010-05-24,Stanley,46117,inactive,238,primary
2010-05-24,Stanley,46117,independent,183,primary
2010-05-24,Stanley,46117,libertarian,3,primary
2010-05-24,Stanley,46117,other,0,primary
2010-05-24,Stanley,46117,republican,1238,primary
2010-05-24,Sully,46119,constitution,0,primary
2010-05-24,Sully,46119,democratic,301,primary
2010-05-24,Sully,46119,inactive,47,primary
2010-05-24,Sully,46119,independent,81,primary
2010-05-24,Sully,46119,libertarian,3,primary
2010-05-24,Sully,46119,other,0,primary
2010-05-24,Sully,46119,republican,669,primary
2010-05-24,Todd,46121,constitution,0,primary
2010-05-24,Todd,46121,democratic,3559,primary
2010-05-24,Todd,46121,inactive,981,primary
2010-05-24,Todd,46121,independent,595,primary
2010-05-24,Todd,46121,libertarian,4,primary
2010-05-24,Todd,46121,other,10,primary
2010-05-24,Todd,46121,republican,796,primary
2010-05-24,Tripp,46123,constitution,2,primary
2010-05-24,Tripp,46123,democratic,1325,primary
2010-05-24,Tripp,46123,inactive,350,primary
2010-05-24,Tripp,46123,independent,375,primary
2010-05-24,Tripp,46123,libertarian,4,primary
2010-05-24,Tripp,46123,other,0,primary
2010-05-24,Tripp,46123,republican,2130,primary
2010-05-24,Turner,46125,constitution,6,primary
2010-05-24,Turner,46125,democratic,1832,primary
2010-05-24,Turner,46125,inactive,412,primary
2010-05-24,Turner,46125,independent,769,primary
2010-05-24,Turner,46125,libertarian,5,primary
2010-05-24,Turner,46125,other,1,primary
2010-05-24,Turner,46125,republican,3106,primary
2010-05-24,Union,46127,constitution,4,primary
2010-05-24,Union,46127,democratic,3467,primary
2010-05-24,Union,46127,inactive,1121,primary
2010-05-24,Union,46127,independent,2213,primary
2010-05-24,Union,46127,libertarian,8,primary
2010-05-24,Union,46127,other,1,primary
2010-05-24,Union,46127,republican,4655,primary
2010-05-24,Walworth,46129,constitution,2,primary
2010-05-24,Walworth,46129,democratic,1016,primary
2010-05-24,Walworth,46129,inactive,516,primary
2010-05-24,Walworth,46129,independent,434,primary
2010-05-24,Walworth,46129,libertarian,6,primary
2010-05-24,Walworth,46129,other,0,primary
2010-05-24,Walworth,46129,republican,2279,primary
2010-05-24,Yankton,46135,constitution,7,primary
2010-05-24,Yankton,46135,democratic,5319,primary
2010-05-24,Yankton,46135,inactive,1236,primary
2010-05-24,Yankton,46135,independent,2302,primary
2010-05-24,Yankton,46135,libertarian,32,primary
2010-05-24,Yankton,46135,other,9,primary
2010-05-24,Yankton,46135,republican,5911,primary
2010-05-24,Ziebach,46137,constitution,0,primary
2010-05-24,Ziebach,46137,democratic,934,primary
2010-05-24,Ziebach,46137,inactive,202,primary
2010-05-24,Ziebach,46137,independent,207,primary
2010-05-24,Ziebach,46137,libertarian,3,primary
2010-05-24,Ziebach,46137,other,4,primary
2010-05-24,Ziebach,46137,republican,383,primary
2010-10-18,Aurora,46003,constitution,0,general
2010-10-18,Aurora,46003,democratic,961,general
2010-10-18,Aurora,46003,inactive,133,general
2010-10-18,Aurora,46003,independent,183,general
2010-10-18,Aurora,46003,libertarian,3,general
2010-10-18,Aurora,46003,other,0,general
2010-10-18,Aurora,46003,republican,764,general
2010-10-18,Beadle,46005,constitution,4,general
2010-10-18,Beadle,46005,democratic,4698,general
2010-10-18,Beadle,46005,inactive,1148,general
2010-10-18,Beadle,46005,independent,1643,general
2010-10-18,Beadle,46005,libertarian,23,general
2010-10-18,Beadle,46005,other,96,general
2010-10-18,Beadle,46005,republican,4443,general
2010-10-18,Bennett,46007,constitution,0,general
2010-10-18,Bennett,46007,democratic,1024,general
2010-10-18,Bennett,46007,inactive,517,general
2010-10-18,Bennett,46007,independent,191,general
2010-10-18,Bennett,46007,libertarian,1,general
